id,Y
56182,0.00653426395729
56183,0.0539291575551
56184,0.00515240803361
56185,0.00779818557203
56186,0.0100331166759
56187,0.0268195830286
56188,0.00599675020203
56189,0.0205113328993
56190,0.100192144513
56191,0.0193850509822
56192,0.0170141700655
56193,0.0369781404734
56194,0.0375596508384
56195,0.0135025633499
56196,0.0157862640917
56197,0.0860944315791
56198,0.0459461286664
56199,0.0969893485308
56200,0.0571753233671
56201,0.0231907702982
56202,0.0148277133703
56203,0.0338161922991
56204,0.0089398259297
56205,0.00931718852371
56206,0.0880822017789
56207,0.0529542081058
56208,0.0723630711436
56209,0.08242084831
56210,0.0176270492375
56211,0.0418300330639
56212,0.257636159658
56213,0.084199719131
56214,0.103745862842
56215,0.0829345583916
56216,0.11270186305
56217,0.486114621162
56218,0.010313142091
56219,0.0107079120353
56220,0.00759003544226
56221,0.068546153605
56222,0.0894633606076
56223,0.00668619992211
56224,0.0241178609431
56225,0.0426568984985
56226,0.0324048660696
56227,0.00543715525419
56228,0.0109080728143
56229,0.0709399208426
56230,0.0291229635477
56231,0.0182428304106
56232,0.0562858320773
56233,0.00942777190357
56234,0.00848861783743
56235,0.0108886323869
56236,0.00565951922908
56237,0.0567292943597
56238,0.0295900031924
56239,0.0483342967927
56240,0.027679592371
56241,0.0771259665489
56242,0.0414450801909
56243,0.0346236601472
56244,0.00926118995994
56245,0.00711084343493
56246,0.0198568869382
56247,0.011379821226
56248,0.0269883554429
56249,0.0880347639322
56250,0.031895365566
56251,0.0237451121211
56252,0.00881697516888
56253,0.0587072260678
56254,0.0116271339357
56255,0.317014366388
56256,0.215003684163
56257,0.00574476411566
56258,0.0414388552308
56259,0.00490629253909
56260,0.0565911829472
56261,0.00568236829713
56262,0.0244132187217
56263,0.0155440131202
56264,0.0433760769665
56265,0.0112002519891
56266,0.0126032186672
56267,0.0119839422405
56268,0.0509338714182
56269,0.0102165685967
56270,0.0124231772497
56271,0.0421676374972
56272,0.0139193655923
56273,0.00799077935517
56274,0.264635145664
56275,0.156872823834
56276,0.0124859297648
56277,0.0627584904432
56278,0.0141941681504
56279,0.00889774877578
56280,0.0212997943163
56281,0.0563696101308
56282,0.00654250895604
56283,0.0109965475276
56284,0.00849742349237
56285,0.00870145019144
56286,0.00547210732475
56287,0.0591148026288
56288,0.0650403723121
56289,0.0626846253872
56290,0.0172323323786
56291,0.0260673072189
56292,0.372078567743
56293,0.0253800973296
56294,0.0115936947986
56295,0.111765690148
56296,0.336555272341
56297,0.0209669470787
56298,0.0102543160319
56299,0.00609437236562
56300,0.0447759442031
56301,0.0151426913217
56302,0.0053882766515
56303,0.00836878735572
56304,0.0143050989136
56305,0.00643224595115
56306,0.0384548604488
56307,0.00946951750666
56308,0.00750071369112
56309,0.128860786557
56310,0.021527422592
56311,0.0240160152316
56312,0.0350029543042
56313,0.267970621586
56314,0.0062314835377
56315,0.0282051283866
56316,0.0119895730168
56317,0.0862214416265
56318,0.100186444819
56319,0.0653628930449
56320,0.0163028985262
56321,0.0649485737085
56322,0.0498715974391
56323,0.0106513146311
56324,0.0100663956255
56325,0.042965233326
56326,0.0154482638463
56327,0.16705198586
56328,0.0050987880677
56329,0.0136804273352
56330,0.214911803603
56331,0.0384418591857
56332,0.0154766617343
56333,0.674713432789
56334,0.490057080984
56335,0.062938965857
56336,0.00792953837663
56337,0.0185535103083
56338,0.106782361865
56339,0.0120887346566
56340,0.014928358607
56341,0.361150830984
56342,0.0114747453481
56343,0.0115017285571
56344,0.0057853483595
56345,0.0547468140721
56346,0.13392034173
56347,0.017220441252
56348,0.0552510991693
56349,0.0142719615251
56350,0.00435584690422
56351,0.0102419340983
56352,0.0375058203936
56353,0.148958206177
56354,0.00888950657099
56355,0.0140195423737
56356,0.12083183229
56357,0.00637714983895
56358,0.0134396674111
56359,0.00699317781255
56360,0.00704622175545
56361,0.00805113464594
56362,0.0206571463495
56363,0.0827750712633
56364,0.116827763617
56365,0.00699306884781
56366,0.0147784492001
56367,0.0127485785633
56368,0.00785372965038
56369,0.0326427184045
56370,0.0247277487069
56371,0.0674977377057
56372,0.332561701536
56373,0.0327587015927
56374,0.0546611919999
56375,0.0451521463692
56376,0.0737580880523
56377,0.00523453950882
56378,0.0098002338782
56379,0.045942094177
56380,0.0749351158738
56381,0.0123242130503
56382,0.00710661942139
56383,0.014730011113
56384,0.0689760297537
56385,0.00926188100129
56386,0.0350010059774
56387,0.0671039298177
56388,0.0217112805694
56389,0.00712379580364
56390,0.245035588741
56391,0.0108627444133
56392,0.097153134644
56393,0.0237402655184
56394,0.0987382605672
56395,0.0186971239746
56396,0.0303051173687
56397,0.00879703182727
56398,0.029177185148
56399,0.00746563496068
56400,0.575721740723
56401,0.486500859261
56402,0.006589113269
56403,0.0420788191259
56404,0.533043682575
56405,0.0308486837894
56406,0.23581533134
56407,0.600837111473
56408,0.0537429451942
56409,0.00753769325092
56410,0.0161455459893
56411,0.587166905403
56412,0.00816480536014
56413,0.114257872105
56414,0.0531330145895
56415,0.161966860294
56416,0.733064413071
56417,0.150841891766
56418,0.0157350488007
56419,0.0461403541267
56420,0.0682744458318
56421,0.0981496572495
56422,0.135140046477
56423,0.00649275258183
56424,0.0291124228388
56425,0.0124786477536
56426,0.00651634065434
56427,0.00993509124964
56428,0.202524363995
56429,0.0234604980797
56430,0.0081074424088
56431,0.0832555443048
56432,0.0490312315524
56433,0.00706399558112
56434,0.15239366889
56435,0.47167724371
56436,0.0916834920645
56437,0.0112411892042
56438,0.0195280928165
56439,0.0458743385971
56440,0.00959257222712
56441,0.171910464764
56442,0.606014370918
56443,0.0118914786726
56444,0.00541896279901
56445,0.0479518994689
56446,0.0134174823761
56447,0.0125117376447
56448,0.00502772442997
56449,0.0889131873846
56450,0.012948830612
56451,0.00656818971038
56452,0.0094764214009
56453,0.00760848633945
56454,0.00616394774988
56455,0.0321617498994
56456,0.00906216911972
56457,0.210507676005
56458,0.00693911779672
56459,0.117586895823
56460,0.0152315897867
56461,0.0739153251052
56462,0.0118598015979
56463,0.0207984242588
56464,0.133701175451
56465,0.0196944959462
56466,0.00877144373953
56467,0.0642187222838
56468,0.00815535709262
56469,0.0233789458871
56470,0.0148396221921
56471,0.0648328214884
56472,0.0850567296147
56473,0.0924490615726
56474,0.0706720873713
56475,0.0237254016101
56476,0.0823535248637
56477,0.146824032068
56478,0.054580077529
56479,0.062483523041
56480,0.0132976286113
56481,0.0113755892962
56482,0.0218385774642
56483,0.0377454608679
56484,0.0883323997259
56485,0.0706393122673
56486,0.0315084680915
56487,0.0158395469189
56488,0.114221923053
56489,0.0149167999625
56490,0.0760006383061
56491,0.0334726907313
56492,0.0112893301994
56493,0.0260854158551
56494,0.17191337049
56495,0.0163699686527
56496,0.0656420588493
56497,0.0941214859486
56498,0.00805008318275
56499,0.0917030572891
56500,0.0490576736629
56501,0.0581092126667
56502,0.0598343536258
56503,0.055729418993
56504,0.0120137836784
56505,0.0245969574898
56506,0.00817051064223
56507,0.0765818059444
56508,0.014254597947
56509,0.0837745144963
56510,0.010782812722
56511,0.00826538912952
56512,0.0335305333138
56513,0.0164249036461
56514,0.0913264676929
56515,0.100096747279
56516,0.108646258712
56517,0.0363127291203
56518,0.0752117484808
56519,0.010906050913
56520,0.194328442216
56521,0.0765617266297
56522,0.114310994744
56523,0.00783639401197
56524,0.0100563745946
56525,0.0903386771679
56526,0.0418109931052
56527,0.00962058641016
56528,0.0560014769435
56529,0.00838995724916
56530,0.0357622914016
56531,0.0141937350854
56532,0.00906447228044
56533,0.0185976102948
56534,0.0128667578101
56535,0.0206953231245
56536,0.013632577844
56537,0.00741292303428
56538,0.0993001759052
56539,0.0784038454294
56540,0.0323316864669
56541,0.0108225727454
56542,0.00579997710884
56543,0.249950692058
56544,0.00994967017323
56545,0.0786109268665
56546,0.00852308515459
56547,0.0146090788767
56548,0.00773741630837
56549,0.00859035737813
56550,0.0060744038783
56551,0.00794488377869
56552,0.0105969877914
56553,0.0305369235575
56554,0.0076413420029
56555,0.0108169894665
56556,0.0174072980881
56557,0.0226402245462
56558,0.659297943115
56559,0.0058580134064
56560,0.447918027639
56561,0.0217501185834
56562,0.182257920504
56563,0.0303516313434
56564,0.0521197542548
56565,0.418842941523
56566,0.0127075994387
56567,0.20268933475
56568,0.0168338771909
56569,0.439423173666
56570,0.0278748106211
56571,0.0174206290394
56572,0.00710949348286
56573,0.0124030560255
56574,0.0100303934887
56575,0.00618751626462
56576,0.0352899394929
56577,0.0475237667561
56578,0.0152595592663
56579,0.0164395999163
56580,0.445432275534
56581,0.0408111140132
56582,0.00824835244566
56583,0.00773728825152
56584,0.116323255002
56585,0.0330086313188
56586,0.0155020682141
56587,0.00797162018716
56588,0.00588253233582
56589,0.0170349739492
56590,0.0109439063817
56591,0.0736500918865
56592,0.020039236173
56593,0.0701656937599
56594,0.0372646190226
56595,0.0128785492852
56596,0.0138147352263
56597,0.00871978886425
56598,0.0182618927211
56599,0.0502048693597
56600,0.00712486542761
56601,0.00753564201295
56602,0.0267613697797
56603,0.0301392581314
56604,0.203319564462
56605,0.0847666189075
56606,0.0176894403994
56607,0.00788380485028
56608,0.00545360241085
56609,0.0150980688632
56610,0.00903415121138
56611,0.0510684773326
56612,0.05062058568
56613,0.0169660616666
56614,0.018635051325
56615,0.0284056700766
56616,0.00727580906823
56617,0.0128351990134
56618,0.0107642533258
56619,0.0196958389133
56620,0.0108539601788
56621,0.00660959770903
56622,0.0076681743376
56623,0.00894549768418
56624,0.0152596021071
56625,0.00837611127645
56626,0.0144978966564
56627,0.432435631752
56628,0.00885864440352
56629,0.0144285615534
56630,0.0811302140355
56631,0.00614005327225
56632,0.293904393911
56633,0.00532303750515
56634,0.00774075929075
56635,0.106357321143
56636,0.00726005900651
56637,0.0769381448627
56638,0.0111874844879
56639,0.0186799671501
56640,0.00725587736815
56641,0.00632030935958
56642,0.00698492489755
56643,0.0107249729335
56644,0.168186098337
56645,0.0386550910771
56646,0.132271021605
56647,0.064012311399
56648,0.0425641089678
56649,0.366105467081
56650,0.0207940544933
56651,0.0104587674141
56652,0.0875812917948
56653,0.0266377460212
56654,0.562391042709
56655,0.00487919244915
56656,0.0058303703554
56657,0.0105131855235
56658,0.366257220507
56659,0.0493137426674
56660,0.0142405610532
56661,0.0195891596377
56662,0.0163809750229
56663,0.0319150350988
56664,0.00543727399781
56665,0.0141296647489
56666,0.110090315342
56667,0.0354856215417
56668,0.00983884558082
56669,0.112127691507
56670,0.0197354946285
56671,0.00487509602681
56672,0.00994089897722
56673,0.0141315981746
56674,0.0220798496157
56675,0.0522544793785
56676,0.270068526268
56677,0.0117483315989
56678,0.00878066942096
56679,0.00578304519877
56680,0.0119533520192
56681,0.00619004759938
56682,0.677466273308
56683,0.0395713038743
56684,0.0174086112529
56685,0.277299940586
56686,0.0155311310664
56687,0.00492464797571
56688,0.0519569069147
56689,0.0161565095186
56690,0.0129463439807
56691,0.0125471884385
56692,0.0311172530055
56693,0.00663294782862
56694,0.0256751440465
56695,0.0893972963095
56696,0.00972407590598
56697,0.306567728519
56698,0.00943949446082
56699,0.00743326544762
56700,0.0431991294026
56701,0.207921668887
56702,0.00776496203616
56703,0.0514403767884
56704,0.0143878255039
56705,0.00926921702921
56706,0.0387113466859
56707,0.0379810854793
56708,0.0235864855349
56709,0.0764840319753
56710,0.0126546202227
56711,0.0793791860342
56712,0.0331920310855
56713,0.027994049713
56714,0.0519108437002
56715,0.0109107792377
56716,0.111922927201
56717,0.00580304116011
56718,0.00821896269917
56719,0.00895252171904
56720,0.0109009239823
56721,0.0173992905766
56722,0.0888798907399
56723,0.0196673460305
56724,0.00813803821802
56725,0.00769219221547
56726,0.057008150965
56727,0.188322484493
56728,0.0788038298488
56729,0.0138386767358
56730,0.544603466988
56731,0.0342239700258
56732,0.246625989676
56733,0.00861542113125
56734,0.0231164693832
56735,0.014939266257
56736,0.0816103070974
56737,0.0314952433109
56738,0.295055806637
56739,0.627801835537
56740,0.67179787159
56741,0.0128419082612
56742,0.0475584864616
56743,0.0487941130996
56744,0.0561793036759
56745,0.00987713597715
56746,0.0128543470055
56747,0.00687200622633
56748,0.0412748269737
56749,0.0446928702295
56750,0.503428399563
56751,0.00527998665348
56752,0.0608603581786
56753,0.0185642484576
56754,0.376012533903
56755,0.370161354542
56756,0.0160069316626
56757,0.0130346650258
56758,0.0229352470487
56759,0.113394677639
56760,0.0801246091723
56761,0.00613814173266
56762,0.00510735064745
56763,0.0251249298453
56764,0.00713782291859
56765,0.0770648568869
56766,0.0698308423162
56767,0.00813828036189
56768,0.0392482914031
56769,0.041355162859
56770,0.13419111073
56771,0.131265714765
56772,0.00600421614945
56773,0.294813364744
56774,0.0153468344361
56775,0.00756616191939
56776,0.00836240686476
56777,0.150642231107
56778,0.00772622181103
56779,0.0643877238035
56780,0.011616513133
56781,0.0483932755888
56782,0.0279346015304
56783,0.0338664464653
56784,0.0296624600887
56785,0.0138782449067
56786,0.00818386394531
56787,0.00836587138474
56788,0.0418889857829
56789,0.0386700592935
56790,0.007597646676
56791,0.0166194271296
56792,0.00760486209765
56793,0.0105058522895
56794,0.22170381248
56795,0.0136568872258
56796,0.0118224527687
56797,0.0841331928968
56798,0.00722354883328
56799,0.0858642682433
56800,0.00889115408063
56801,0.0850462988019
56802,0.0119267720729
56803,0.00817768182606
56804,0.0187500175089
56805,0.0827635079622
56806,0.0163198374212
56807,0.0132115650922
56808,0.0720940381289
56809,0.0144348349422
56810,0.308361381292
56811,0.0288541540504
56812,0.00847402215004
56813,0.0207446478307
56814,0.123137138784
56815,0.0146593628451
56816,0.025211405009
56817,0.284887909889
56818,0.0105018327013
56819,0.0572433099151
56820,0.0115758841857
56821,0.0449726767838
56822,0.00739866681397
56823,0.0550397895277
56824,0.0202184468508
56825,0.0113788451999
56826,0.00547371152788
56827,0.21898432076
56828,0.0128540033475
56829,0.0107275135815
56830,0.0177210364491
56831,0.05456360057
56832,0.0186783894897
56833,0.00867681019008
56834,0.0866346359253
56835,0.0155289815739
56836,0.0562955923378
56837,0.0095009310171
56838,0.482522547245
56839,0.0169812180102
56840,0.0218326542526
56841,0.0720616802573
56842,0.00902277324349
56843,0.015729540959
56844,0.0414443388581
56845,0.0183779280633
56846,0.0136429565027
56847,0.00902747735381
56848,0.155565321445
56849,0.0168602410704
56850,0.0260292589664
56851,0.0159489177167
56852,0.0100994305685
56853,0.069513194263
56854,0.0242223683745
56855,0.0115766590461
56856,0.00827077683061
56857,0.0123959267512
56858,0.0366285480559
56859,0.170352712274
56860,0.00773472245783
56861,0.0511106401682
56862,0.0226329825819
56863,0.3260461092
56864,0.0237014573067
56865,0.0211747195572
56866,0.0522236824036
56867,0.0233864802867
56868,0.686016440392
56869,0.00659540574998
56870,0.0137354135513
56871,0.0578274428844
56872,0.0560038797557
56873,0.00748836668208
56874,0.231317579746
56875,0.0458130463958
56876,0.0237177871168
56877,0.0133690349758
56878,0.0174984689802
56879,0.0140895685181
56880,0.0628850609064
56881,0.0587596073747
56882,0.0176424216479
56883,0.0160323586315
56884,0.372872084379
56885,0.0078289154917
56886,0.00773274619132
56887,0.0128193981946
56888,0.0339234508574
56889,0.0118374926969
56890,0.0066474257037
56891,0.638196051121
56892,0.00608392013237
56893,0.00987651664764
56894,0.0233264826238
56895,0.684415578842
56896,0.0477656424046
56897,0.0450361669064
56898,0.0328651666641
56899,0.0385930389166
56900,0.038629502058
56901,0.0606127157807
56902,0.00865058321506
56903,0.0686743482947
56904,0.257629901171
56905,0.061710011214
56906,0.0360160879791
56907,0.0140767833218
56908,0.0104656284675
56909,0.467894375324
56910,0.0588216297328
56911,0.315675705671
56912,0.0148153407499
56913,0.00587013084441
56914,0.028943521902
56915,0.25703009963
56916,0.0382973067462
56917,0.0111138345674
56918,0.016171304509
56919,0.0301370117813
56920,0.0104690073058
56921,0.124479591846
56922,0.096132285893
56923,0.00699794432148
56924,0.0124950120226
56925,0.0344499312341
56926,0.158615663648
56927,0.0843284130096
56928,0.00888839736581
56929,0.0145355798304
56930,0.0167145133018
56931,0.00897907465696
56932,0.530656278133
56933,0.00786119047552
