id,Y
66004,0.042418640773
66005,0.027789717589
66006,0.0531664582294
66007,0.0306400384549
66008,0.209542992509
66009,0.0277477642225
66010,0.0289362943583
66011,0.200817698386
66012,0.0282467613644
66013,0.0384595063042
66014,0.0303079186562
66015,0.0480324654201
66016,0.0295235498683
66017,0.0272316603733
66018,0.0478840026468
66019,0.0298776612028
66020,0.0298664268283
66021,0.0317338898809
66022,0.121173685815
66023,0.159682328521
66024,0.027536052308
66025,0.0281613554094
66026,0.0351217572042
66027,0.0407510091293
66028,0.032421933478
66029,0.0271749964596
66030,0.0863158284929
66031,0.0344020422669
66032,0.0336847126727
66033,0.0370529296912
66034,0.0293972672838
66035,0.0643769338646
66036,0.0342428170499
66037,0.0319842267372
66038,0.0276473810597
66039,0.027389072725
66040,0.0283163491335
66041,0.0281715787047
66042,0.0294487959514
66043,0.0269568640035
66044,0.0334345094053
66045,0.0266977054109
66046,0.0268104978328
66047,0.0559894141697
66048,0.0293978118685
66049,0.0325933808487
66050,0.027069369195
66051,0.0376624028901
66052,0.24572717343
66053,0.026798322882
66054,0.0283754147583
66055,0.0335692490598
66056,0.0367741326309
66057,0.0277005189177
66058,0.0290110185798
66059,0.0287189042518
66060,0.399118855819
66061,0.177076702202
66062,0.0294473443569
66063,0.0301809156202
66064,0.0272387249606
66065,0.0314502893047
66066,0.0756453618511
66067,0.0289784177081
66068,0.0288359047883
66069,0.0299500587028
66070,0.706300511822
66071,0.037799474379
66072,0.0290402461665
66073,0.123973254098
66074,0.0326476818881
66075,0.0280996733447
66076,0.0282703452304
66077,0.0393740864975
66078,0.0459552622756
66079,0.0275082489296
66080,0.0350134632483
66081,0.0411529459975
66082,0.0907166917851
66083,0.192885517131
66084,0.0380334524224
66085,0.507013149407
66086,0.0312201617591
66087,0.387355043111
66088,0.0309507038853
66089,0.0278687153621
66090,0.0312915469327
66091,0.0281654290161
66092,0.334529902783
66093,0.0334635858849
66094,0.0334947304452
66095,0.0304339049933
66096,0.0450034691939
66097,0.576838894414
66098,0.0286347560197
66099,0.407251059164
66100,0.0359513317672
66101,0.0307911515045
66102,0.528836206711
66103,0.0691178675156
66104,0.0282279257997
66105,0.806432767151
66106,0.0398850590146
66107,0.0290307454813
66108,0.0277646324113
66109,0.0306566217565
66110,0.0767189306298
66111,0.0290057162071
66112,0.0270221884583
66113,0.0314546608979
66114,0.0270366950027
66115,0.0284302707055
66116,0.0473440903073
66117,0.105278049508
66118,0.0267854678538
66119,0.0704136730904
66120,0.0310941340059
66121,0.0283030087025
66122,0.0344573981921
66123,0.0420416429386
66124,0.0373809990148
66125,0.0630368856991
66126,0.0305006826873
66127,0.0294084482153
66128,0.0517774752251
66129,0.0293403190097
66130,0.806095644778
66131,0.0310978843928
66132,0.0376333934589
66133,0.0313485928279
66134,0.0283598099898
66135,0.0267524658762
66136,0.0267495156789
66137,0.0306145822484
66138,0.264850349575
66139,0.232894787987
66140,0.0556119294062
66141,0.0638565436346
66142,0.0285238377445
66143,0.0475902676719
66144,0.0387528351848
66145,0.0295329774255
66146,0.0308814666607
66147,0.0283276073522
66148,0.0333392410062
66149,0.0332008169566
66150,0.0289586052892
66151,0.0344903603668
66152,0.0570104136611
66153,0.028314019642
66154,0.0294789440889
66155,0.121629195211
66156,0.0700819154773
66157,0.0279693324248
66158,0.0285863578647
66159,0.0372046799329
66160,0.0353656349404
66161,0.0435856178084
66162,0.0829972958789
66163,0.0277348688414
66164,0.0312129955371
66165,0.0282135694667
66166,0.0511998921793
66167,0.1005505239
66168,0.0283001842632
66169,0.172383067364
66170,0.0297056101795
66171,0.867723918074
66172,0.0280063171358
66173,0.0852829566968
66174,0.0291416013436
66175,0.040086671621
66176,0.0479091849858
66177,0.0320956881476
66178,0.0278679580959
66179,0.0291145523193
66180,0.0293959660413
66181,0.0267435015894
66182,0.0382115509171
66183,0.0293476493906
66184,0.0361488072761
66185,0.0281385591273
66186,0.0525244910422
66187,0.0561719123422
66188,0.0282482606048
66189,0.040576543019
66190,0.0556510094976
66191,0.0276716118605
66192,0.0287843260055
66193,0.0286227315238
66194,0.0505055269295
66195,0.026321187081
66196,0.0293293780246
66197,0.0343785431797
66198,0.0272802690282
66199,0.0272275626756
66200,0.0458648357112
66201,0.0296021308844
66202,0.118090743494
66203,0.0282153805344
66204,0.0268244059455
66205,0.149002170838
66206,0.0428715366425
66207,0.0384237919051
66208,0.030976563539
66209,0.038594061399
66210,0.0279764553044
66211,0.0289174204357
66212,0.0291101862634
66213,0.0462952982049
66214,0.0298595242745
66215,0.0361337712436
66216,0.0358722990554
66217,0.0400622580058
66218,0.0273607155461
66219,0.0271258930083
66220,0.0279204511653
66221,0.0281381206441
66222,0.253610866189
66223,0.0288944228844
66224,0.0274276106574
66225,0.0301284585041
66226,0.0282902450159
66227,0.0272494466665
66228,0.108446907448
66229,0.0287598440745
66230,0.0537774868138
66231,0.110215545585
66232,0.026710660623
66233,0.0508653811531
66234,0.0344931527388
66235,0.0315180085796
66236,0.030222117448
66237,0.0947179755217
66238,0.352144765429
66239,0.030960778091
66240,0.726323054985
66241,0.113492197177
66242,0.0265757633714
66243,0.323610084092
66244,0.0269974818449
66245,0.0273029274388
66246,0.0412166928106
66247,0.029637113503
66248,0.0298891469927
66249,0.0878401503074
66250,0.0607659115154
66251,0.218985391816
66252,0.0297170084728
66253,0.0292021566518
66254,0.0288881500325
66255,0.0294273160363
66256,0.0348939408957
66257,0.0287398758801
66258,0.0290023936578
66259,0.376562503483
66260,0.238038459105
66261,0.0314209778949
66262,0.0312023522802
66263,0.154478979794
66264,0.0268912768511
66265,0.0263132054272
66266,0.0325490084554
66267,0.50810056043
66268,0.314112744534
66269,0.0950037194254
66270,0.0302216339252
66271,0.0292627584028
66272,0.0324897650447
66273,0.0359020051756
66274,0.0621936757837
66275,0.0270952594949
66276,0.0278254996072
66277,0.0294510186614
66278,0.0279706958117
66279,0.124779975566
66280,0.0310189150879
66281,0.0411486284779
66282,0.0300586778235
66283,0.136937950561
66284,0.0293065288647
66285,0.0291054483099
66286,0.105671342055
66287,0.0292414503529
66288,0.0310246384751
66289,0.0318221698142
66290,0.0330648928144
66291,0.0326835290543
66292,0.0330446059739
66293,0.0284328793606
66294,0.0357520016601
66295,0.0290260691807
66296,0.0366264144203
66297,0.0278376593894
66298,0.027660413861
66299,0.0289609863692
66300,0.0302175218625
66301,0.049042795885
66302,0.0329187867511
66303,0.0287431292332
66304,0.0449934791367
66305,0.779038644418
66306,0.0489391966523
66307,0.0278408161716
66308,0.0266429437525
66309,0.0808979499669
66310,0.0285795579679
66311,0.558273754986
66312,0.0329049379641
66313,0.0268116968289
66314,0.0286937624686
66315,0.0292173300466
66316,0.030992457948
66317,0.0366285177129
66318,0.0306550637348
66319,0.0305389003746
66320,0.0352482719195
66321,0.0287378760035
66322,0.444439172271
66323,0.0275384776861
66324,0.03222750268
66325,0.030608740911
66326,0.0331291694456
66327,0.250815124819
66328,0.514598338081
66329,0.0277261525717
66330,0.0333149984167
66331,0.0373628966333
66332,0.0292215827463
66333,0.0643408027484
66334,0.0337210352449
66335,0.0510175450646
66336,0.0298116641237
66337,0.246053124506
66338,0.0535828835086
66339,0.0290184301654
66340,0.0300732516736
66341,0.0387670493845
66342,0.02737212817
66343,0.0275965519761
66344,0.1149541124
66345,0.0621768753237
66346,0.217908171502
66347,0.0275614452454
66348,0.0392955715806
66349,0.0324762468709
66350,0.0420394103647
66351,0.030181024935
66352,0.0298734828762
66353,0.0285602118678
66354,0.0290921789852
66355,0.0362256225353
66356,0.0366895835747
66357,0.0294279685478
66358,0.032220400829
66359,0.286845949165
66360,0.0280354409453
66361,0.0553057134108
66362,0.0284537204653
66363,0.0293012566832
66364,0.0349015349765
66365,0.0468625385045
66366,0.028037377719
66367,0.0324485778846
66368,0.0273416841651
66369,0.0305019976499
66370,0.0315954188484
66371,0.030701743206
66372,0.432300180362
66373,0.030146657413
66374,0.0847187814468
66375,0.0307890137781
66376,0.0277593909076
66377,0.173013418482
66378,0.0280077480881
66379,0.0339354608024
66380,0.0311963996326
66381,0.0269258608155
66382,0.0287653872704
66383,0.0288548389818
66384,0.0531160673592
66385,0.0270580689425
66386,0.0289122679737
66387,0.296242882664
66388,0.107581763766
66389,0.0319137933523
66390,0.0303148860007
66391,0.0297433306505
66392,0.0266425615358
66393,0.149110598577
66394,0.0290423459036
66395,0.0671110573957
66396,0.0267142295757
66397,0.0274955283581
66398,0.0286176727202
66399,0.0275522001654
66400,0.0287024716864
66401,0.0388435173528
66402,0.522188213814
66403,0.0604555686299
66404,0.0273536175246
66405,0.0267110453478
66406,0.0319327524144
66407,0.0307697114875
66408,0.0336556562196
66409,0.0277202051569
66410,0.0523363643188
66411,0.0264200098366
66412,0.0294764634405
66413,0.0278919802033
66414,0.026282310723
66415,0.0273488084635
66416,0.0278474834191
66417,0.162139921527
66418,0.0370024077548
66419,0.103865455842
66420,0.0412915215395
66421,0.669226142568
66422,0.0269362782423
66423,0.113048461141
66424,0.0272497750245
66425,0.112702748804
66426,0.0291162226165
66427,0.0390840546752
66428,0.572540201207
66429,0.218070784919
66430,0.0333109957105
66431,0.031394471575
66432,0.0285904267283
66433,0.0286362839002
66434,0.0275983215527
66435,0.026413192172
66436,0.0286194515841
66437,0.0363829231351
66438,0.0289253746747
66439,0.0284267873316
66440,0.0277708353041
66441,0.0327140938531
66442,0.043692395151
66443,0.0307580541322
66444,0.0299664921807
66445,0.02961846228
66446,0.0267914967192
66447,0.0320728955837
66448,0.0290263504126
66449,0.0281421309008
66450,0.0261422436039
66451,0.0296615945112
66452,0.0282494759169
66453,0.0292161098606
66454,0.0330052044814
66455,0.0296337821431
66456,0.0275548624122
66457,0.0280466071197
66458,0.0268386426832
66459,0.032072554298
66460,0.0268618808704
66461,0.0295345405767
66462,0.0296180567872
66463,0.0288758946713
66464,0.027572989332
66465,0.0284808304074
66466,0.0382339694589
66467,0.0309075393903
66468,0.0294498260069
66469,0.0324268812288
66470,0.0390480479974
66471,0.0292100616014
66472,0.0342035376154
66473,0.0318587661999
66474,0.370948506339
66475,0.0531910129765
66476,0.0366642983611
66477,0.028005635823
66478,0.0471425886942
66479,0.0470171097549
66480,0.0319604453205
66481,0.0286345364887
66482,0.0958750978237
66483,0.0264029827512
66484,0.0279703688101
66485,0.061571367059
66486,0.0265765252886
66487,0.0273384962346
66488,0.0374540997742
66489,0.0473162937227
66490,0.109358527351
66491,0.0281584913101
66492,0.0267200522492
66493,0.0268878714538
66494,0.0336776907252
66495,0.041531994466
66496,0.0349931832281
66497,0.0268316410111
66498,0.029833633552
66499,0.0411829215148
66500,0.0330774973633
66501,0.0320357071648
66502,0.097214206614
66503,0.0604314450248
66504,0.0287189707981
66505,0.0267160469378
66506,0.0509554900308
66507,0.0465466870683
66508,0.0423360980898
66509,0.0268993528111
66510,0.0317814268238
66511,0.0589857425279
66512,0.0473991781714
66513,0.0411238910861
66514,0.0289708244552
66515,0.0299659837779
66516,0.0287332867758
66517,0.108569766826
66518,0.0323414144063
66519,0.0393151664117
66520,0.0267371494306
66521,0.0283205742414
66522,0.0982596342693
66523,0.0380910401095
66524,0.0329947832861
66525,0.0415309117324
66526,0.0309821341388
66527,0.0303625619791
66528,0.0283326933276
66529,0.0294662761378
66530,0.0269871606651
66531,0.107580461191
66532,0.0282063435321
66533,0.0759341419109
66534,0.030886678659
66535,0.0314138717862
66536,0.0393634810925
66537,0.0278982288694
66538,0.0282504424298
66539,0.716532988789
66540,0.027374668157
66541,0.0411762698801
66542,0.0264393041161
66543,0.0286501097784
66544,0.0451718970347
66545,0.0399389070454
66546,0.0289057713878
66547,0.0505357575756
66548,0.0283573876386
66549,0.0279818086112
66550,0.64471372011
66551,0.0325516096944
66552,0.0286666856568
66553,0.0312470773776
66554,0.0314029462476
66555,0.0496084475466
66556,0.0395938238719
66557,0.0276244824666
66558,0.0416029693232
66559,0.0446038319814
66560,0.0922689913519
66561,0.0293832129061
66562,0.0428188618834
66563,0.0302106968592
66564,0.0313153133619
66565,0.0292642191229
66566,0.0549460026395
66567,0.19065746222
66568,0.0686785582192
66569,0.0285810831956
66570,0.0367529967371
66571,0.0279975531183
66572,0.0370574618152
66573,0.0380623106261
66574,0.0358034458126
66575,0.0503397146057
66576,0.0510817814008
66577,0.0295944635083
66578,0.030793575646
66579,0.0357524645195
66580,0.027955439681
66581,0.0388330239807
66582,0.03052937786
66583,0.0299699932069
66584,0.0281095308246
66585,0.035532852188
66586,0.0294496624816
66587,0.0293061387498
66588,0.0306374878333
66589,0.159757023332
66590,0.0330673066801
66591,0.169032913658
66592,0.0381152586776
66593,0.0347656914744
66594,0.0423417023104
66595,0.0327917392787
66596,0.0275043508945
66597,0.0279522227089
66598,0.0277921632789
66599,0.739264970632
66600,0.0297188266666
66601,0.0354976793209
66602,0.0292118871478
66603,0.087528396391
66604,0.111019253764
66605,0.0680299275684
66606,0.0435598358657
66607,0.0273989595027
66608,0.0359893135837
66609,0.0298718993942
66610,0.0321700781277
66611,0.0355199833616
66612,0.565071568281
66613,0.174791454494
66614,0.0280541770582
66615,0.0296905168149
66616,0.0362170058901
66617,0.0274900836442
66618,0.0482655123163
66619,0.0303382563284
66620,0.0319739000125
66621,0.121512649046
66622,0.174675979883
66623,0.0401686322166
66624,0.147526237145
66625,0.0289893709914
66626,0.0284999649126
66627,0.720286627685
66628,0.0293738283369
66629,0.0314680032351
66630,0.0610492400815
66631,0.0288192142755
66632,0.0309613580901
66633,0.0276142752452
66634,0.0729435854492
66635,0.0493577996985
66636,0.0297648427708
66637,0.0387828063218
66638,0.0385527968811
66639,0.0509465082017
66640,0.0345863555104
66641,0.0280519063903
66642,0.0378810875986
66643,0.0381275410452
66644,0.0312728901177
66645,0.0319803060919
66646,0.0282458082102
66647,0.0310650540281
66648,0.0290608831934
66649,0.0271439207706
66650,0.0285584692703
66651,0.0338743983053
66652,0.0332014732941
66653,0.168552938533
66654,0.0275833465013
66655,0.100668312181
66656,0.0370375996176
66657,0.0848659317301
66658,0.0272872473339
66659,0.053654818014
66660,0.0294913136594
66661,0.0340757380368
66662,0.0267660636573
66663,0.032219702379
66664,0.0317823767865
66665,0.029217209552
66666,0.028835771486
66667,0.0430307658646
66668,0.0329416060253
66669,0.0298290822586
66670,0.0261981379987
66671,0.0279203651624
66672,0.0335636637096
66673,0.0280640839637
66674,0.0303081454234
66675,0.0288817283618
66676,0.0474671416433
66677,0.141542969934
66678,0.0454491494969
66679,0.287382086821
66680,0.240861744682
66681,0.029760511683
66682,0.0429635216993
66683,0.0525483912511
66684,0.0358163943237
66685,0.0471933082158
66686,0.0269782180305
66687,0.0784324692616
66688,0.0322465218915
66689,0.0271793955527
66690,0.0651111670704
66691,0.0292655348387
66692,0.0531811064434
66693,0.0301204307638
66694,0.0292072275879
66695,0.0421787906676
66696,0.0394955060517
66697,0.0311760747871
66698,0.0367175163926
66699,0.0291989765319
66700,0.0412115516104
66701,0.0305771525014
66702,0.030714467002
66703,0.333914881325
66704,0.0287713885685
66705,0.879997934532
66706,0.0437279155734
66707,0.030004609925
66708,0.646727646351
66709,0.0293245983661
66710,0.0273258621077
66711,0.0305243191586
66712,0.0290093445721
66713,0.0543136070494
66714,0.0301546508347
66715,0.0498510231819
66716,0.027154524872
66717,0.039118045423
66718,0.0366396084222
66719,0.0272388526209
66720,0.02830045502
66721,0.0401424828877
66722,0.0365642553645
66723,0.0264621711254
66724,0.0280737813462
66725,0.716549484043
66726,0.0294138710692
66727,0.0300132316492
66728,0.030260840623
66729,0.110718406794
66730,0.17885914982
66731,0.041827711024
66732,0.0329712989008
66733,0.0286334974864
66734,0.533715212132
66735,0.0272104901869
66736,0.0281155827576
66737,0.556041763619
66738,0.0312862911751
66739,0.0299742068498
66740,0.0452490105467
66741,0.0287751252632
66742,0.027105983415
66743,0.401176035756
66744,0.0269372462085
66745,0.0422322826496
66746,0.0271782276669
66747,0.0479926981058
66748,0.0308595817108
66749,0.0278338977454
66750,0.0308658221289
66751,0.0379769385043
66752,0.0285845877586
66753,0.0393194972047
66754,0.0326454907611
66755,0.457619781837
66756,0.0308872886165
66757,0.026971075345
66758,0.0335944700842
66759,0.0373478880248
66760,0.0467332912777
66761,0.0282574660535
66762,0.0440970110178
66763,0.0301722785346
66764,0.0271470061747
66765,0.053323741863
66766,0.0267823666491
66767,0.0269665928805
66768,0.0394868829223
66769,0.0500195487151
66770,0.167749780742
66771,0.0286945737734
66772,0.0373222212555
66773,0.0424934262286
66774,0.0316726619696
66775,0.0400903792714
