id,Y
55998,0.0196638993981
55999,0.00580064261658
56000,0.0697963998082
56001,0.0718183905085
56002,0.0576589427883
56003,0.0057870606367
56004,0.00738229490155
56005,0.407920719395
56006,0.0490822648402
56007,0.0848181349449
56008,0.0416200220368
56009,0.00383779871373
56010,0.240912337207
56011,0.0104084037276
56012,0.0740541307107
56013,0.0824027338491
56014,0.0138681818495
56015,0.0049716285847
56016,0.0729710209789
56017,0.00657373779395
56018,0.0331498613112
56019,0.00699344922032
56020,0.0368870694338
56021,0.619221166608
56022,0.00285719155394
56023,0.103273926507
56024,0.00285415192224
56025,0.108342047093
56026,0.44881631302
56027,0.32340624493
56028,0.114801844214
56029,0.0292714461718
56030,0.0263280593964
56031,0.00998694937035
56032,0.00448306421782
56033,0.0139781798027
56034,0.235150048713
56035,0.0146706971801
56036,0.131996839525
56037,0.0331898942238
56038,0.011872990143
56039,0.0599624822078
56040,0.15567933138
56041,0.0697063764588
56042,0.00505693127706
56043,0.0075072384451
56044,0.0356155609192
56045,0.481683961513
56046,0.00202599774948
56047,0.0225667759376
56048,0.000441247123449
56049,0.0410250646137
56050,0.0169211714873
56051,0.3986360411
56052,0.00682030115075
56053,0.0352604094337
56054,0.0130963241322
56055,0.00123898923271
56056,0.101735027135
56057,0.0163963554086
56058,0.00556367098625
56059,0.00334119023896
56060,0.176496629882
56061,0.00589851211598
56062,0.0611407953094
56063,0.0167436663332
56064,0.0139696126451
56065,0.100333781362
56066,0.119259053251
56067,0.578812838234
56068,0.00239991380106
56069,0.0169872144352
56070,0.0937473451913
56071,0.00929403058027
56072,0.00344789195211
56073,0.0268654001285
56074,0.00731494079777
56075,0.482245033675
56076,0.137415759404
56077,0.0812978906666
56078,0.00696669232413
56079,0.0423037189714
56080,0.00471572514969
56081,0.0187140605806
56082,0.0850033679528
56083,0.0101314572147
56084,0.0116037135157
56085,0.00627647960332
56086,0.0845354614013
56087,0.0405239174366
56088,0.0107377432577
56089,0.0486364538979
56090,0.0670352346793
56091,0.0121443726777
56092,0.0114360546724
56093,0.0897236978651
56094,0.0162513936444
56095,0.0183601865311
56096,0.0728925121557
56097,0.00299423833775
56098,0.0193374311955
56099,0.00848586191561
56100,0.0152071766439
56101,0.0146277406155
56102,0.0286251917438
56103,0.030163337489
56104,0.143822470297
56105,0.00812726046964
56106,0.00692022492632
56107,0.0163950460198
56108,0.0127340336397
56109,0.177037857823
56110,0.0199153871347
56111,0.505768093409
56112,0.0116558458945
56113,0.00772999916069
56114,0.0473757947423
56115,0.0697117352288
56116,0.258355726326
56117,0.00638824938356
56118,0.0137340594377
56119,0.341207993364
56120,0.0786834362741
56121,0.0352567472256
56122,0.102658513962
56123,0.0146696559325
56124,0.0202044137425
56125,0.0555372641658
56126,0.00215094505883
56127,0.0159738779189
56128,0.298526478687
56129,0.464416844148
56130,0.0137300306643
56131,0.0127382854596
56132,0.00583619367232
56133,0.0106092935176
56134,0.0123362420958
56135,0.00184138290607
56136,0.0104277532324
56137,0.0182064190017
56138,0.0168541746024
56139,0.00760548538627
56140,0.0896731144455
56141,0.00694860388317
56142,0.00335350882639
56143,0.113390084604
56144,0.00614549493007
56145,0.0612490247207
56146,0.00382457112396
56147,0.00586490464949
56148,0.20461401074
56149,0.0296352295144
56150,0.00722598015817
56151,0.0100272330875
56152,0.0213095346767
56153,0.0666362579836
56154,0.0195159381298
56155,0.00307652278963
56156,0.039992095037
56157,0.00304558648901
56158,0.0244014838038
56159,0.00851641632681
56160,0.00293359831945
56161,0.014975975011
56162,0.0588749450666
56163,0.338175873831
56164,0.312867719743
56165,0.387962490727
56166,0.0371351887714
56167,0.0333737936511
56168,0.00855326625264
56169,0.161305191145
56170,0.0536641762479
56171,0.00635111327664
56172,0.00720952991204
56173,0.00761111253311
56174,0.095172327964
56175,0.023985680906
56176,0.474425721835
56177,0.00125613437364
56178,0.00635745398807
56179,0.0329537544141
56180,0.110075854248
56181,0.0266411837494
56182,0.00831406311854
56183,0.0591990424052
56184,0.00340219710622
56185,0.00374688880791
56186,0.0083634022812
56187,0.0346286168048
56188,0.00168895005855
56189,0.0229142824385
56190,0.102211147374
56191,0.0321019478111
56192,0.0302788128317
56193,0.0355148279335
56194,0.0319597452825
56195,0.0251591063613
56196,0.0191948120523
56197,0.0996172646418
56198,0.0514805700027
56199,0.108509807966
56200,0.0752820251736
56201,0.0255729628408
56202,0.0188719056581
56203,0.0217776681455
56204,0.0116564560919
56205,0.00690980401465
56206,0.104231818352
56207,0.0516878713028
56208,0.0983245688424
56209,0.0989250232107
56210,0.01959349205
56211,0.0668807739698
56212,0.238314959607
56213,0.13896302296
56214,0.132069948557
56215,0.101268085608
56216,0.131731117479
56217,0.44426116275
56218,0.0104949639231
56219,0.0162438444629
56220,0.00790448422513
56221,0.0675862006224
56222,0.11340203229
56223,0.00657886107771
56224,0.0464689526036
56225,0.0400240675132
56226,0.0371274058635
56227,0.00100618031311
56228,0.0130183320366
56229,0.074455753269
56230,0.0370697801644
56231,0.012337672053
56232,0.0632333909229
56233,0.00615276149182
56234,0.0100131681352
56235,0.00844940181408
56236,0.0073966447365
56237,0.068582187313
56238,0.0314564426045
56239,0.0561772241392
56240,0.0388877678798
56241,0.0889055802522
56242,0.0484498152876
56243,0.0392143965647
56244,0.0141756156593
56245,0.00491439752394
56246,0.0188050003231
56247,0.0101754194326
56248,0.0353404934347
56249,0.127713095172
56250,0.0455817044472
56251,0.0294797059455
56252,0.00645921016617
56253,0.0728281009101
56254,0.0115945338733
56255,0.421912394927
56256,0.308972709125
56257,0.00184988524126
56258,0.0607861296615
56259,0.00293584451442
56260,0.061333803503
56261,0.00301044434396
56262,0.0289927928181
56263,0.0140532204927
56264,0.0576125797987
56265,0.0128492284794
56266,0.0128736486606
56267,0.0110219081892
56268,0.0624020833611
56269,0.0180515325547
56270,0.0129465721866
56271,0.040475659396
56272,0.0236284820112
56273,0.0145107300205
56274,0.300313032968
56275,0.202071510685
56276,0.0116915169066
56277,0.0544738730199
56278,0.0170153412947
56279,0.0156094409545
56280,0.0400906966658
56281,0.0845819565931
56282,0.0042501245667
56283,0.0144896317653
56284,0.0120075627058
56285,0.00987071799709
56286,0.00590846022727
56287,0.0872680023871
56288,0.0761956360594
56289,0.104582549361
56290,0.0234823952152
56291,0.0274257747696
56292,0.384246314008
56293,0.0460797453496
56294,0.0126357279382
56295,0.0807571425634
56296,0.375543975574
56297,0.0274132776192
56298,0.0166447178343
56299,0.00157337090785
56300,0.0327604643815
56301,0.0131904336758
56302,0.00308471836195
56303,0.00479944603428
56304,0.0194690085674
56305,0.00909133902436
56306,0.0574871929986
56307,0.0153654141016
56308,0.00901649326863
56309,0.162435204047
56310,0.0217106838459
56311,0.02287072205
56312,0.0454097775807
56313,0.355945193999
56314,0.000947275113328
56315,0.0316885844853
56316,0.0147675319582
56317,0.0885154164696
56318,0.0655566606774
56319,0.0663058349418
56320,0.0342783037384
56321,0.0669062805487
56322,0.0875615642514
56323,0.0129320385711
56324,0.00999289701809
56325,0.0295400172235
56326,0.0230884415523
56327,0.213882842079
56328,0.00172785414604
56329,0.0141504102405
56330,0.239257136702
56331,0.0453372578144
56332,0.0150063583319
56333,0.514371220451
56334,0.406587810749
56335,0.0709992379751
56336,0.00792639011827
56337,0.0274386535637
56338,0.105092817528
56339,0.0130259785984
56340,0.0191511593493
56341,0.32247292362
56342,0.0119576110562
56343,0.0129113918943
56344,0.00753806825528
56345,0.0595544341185
56346,0.1202650486
56347,0.013561300917
56348,0.0707995557489
56349,0.0138524096194
56350,0.00338002256422
56351,0.0134512253091
56352,0.0451506203306
56353,0.119045609503
56354,0.00601386930808
56355,0.0218168992294
56356,0.132182149731
56357,0.0050849723497
56358,0.0180216086357
56359,0.0044317765579
56360,0.00348015303986
56361,0.00249591697362
56362,0.0293726719977
56363,0.0961850772709
56364,0.168527019989
56365,0.0134739823431
56366,0.0248216815633
56367,0.00746639306046
56368,0.0108246927087
56369,0.037415431057
56370,0.0296976272144
56371,0.0739899859433
56372,0.402424652889
56373,0.0313809113369
56374,0.0634938324489
56375,0.0671283881735
56376,0.0942500252566
56377,0.00183337503228
56378,0.00673694371359
56379,0.0614376210854
56380,0.0653149338678
56381,0.0191199684253
56382,0.00536082072992
56383,0.0121448394614
56384,0.0497918383445
56385,0.00955241050226
56386,0.0381322084367
56387,0.0842178286366
56388,0.0195854371023
56389,0.00403625799058
56390,0.192424140888
56391,0.0143607441453
56392,0.0847972574543
56393,0.0303421331464
56394,0.135970413015
56395,0.0206933863907
56396,0.0557251601884
56397,0.0103809475787
56398,0.0350778085174
56399,0.00926530292112
56400,0.437615654197
56401,0.514638400847
56402,0.0084243506103
56403,0.0559947878646
56404,0.488807771097
56405,0.0419160592567
56406,0.33491787019
56407,0.532940545083
56408,0.0743755554384
56409,0.0150378062866
56410,0.0182776073351
56411,0.417049179043
56412,0.0146494595431
56413,0.176026361661
56414,0.0705333560188
56415,0.196782706769
56416,0.578676554413
56417,0.205581303335
56418,0.0142755816759
56419,0.0509655470165
56420,0.0802381518937
56421,0.0945181438878
56422,0.230416647836
56423,0.00124876276611
56424,0.0277159231938
56425,0.00638838915709
56426,0.00334271121418
56427,0.00403346707149
56428,0.285131382026
56429,0.021473320381
56430,0.00897740775784
56431,0.0927294886689
56432,0.0570937539169
56433,0.00368670563274
56434,0.181168669111
56435,0.437355413717
56436,0.119349729664
56437,0.00649592258821
56438,0.0365493963917
56439,0.053678057617
56440,0.0122436902909
56441,0.211626058824
56442,0.551033995027
56443,0.0174880267122
56444,0.00749772296076
56445,0.0546382810908
56446,0.0163887152833
56447,0.0168878679797
56448,0.00330922762947
56449,0.129162523858
56450,0.0158633675384
56451,0.00332499606005
56452,0.0124170808948
56453,0.00737740940396
56454,0.00612449127876
56455,0.0496304057923
56456,0.0074310766698
56457,0.158139580302
56458,0.00366390081221
56459,0.125406592734
56460,0.0195623451438
56461,0.0997745268365
56462,0.0216669419401
56463,0.0303292890892
56464,0.160239977803
56465,0.0327451959719
56466,0.0135132713396
56467,0.0936596387203
56468,0.00834407078018
56469,0.0229533917384
56470,0.0181552173054
56471,0.0584701237578
56472,0.10727942176
56473,0.129418066903
56474,0.0906814211745
56475,0.0306448759297
56476,0.0773870454421
56477,0.199317079041
56478,0.0630363285484
56479,0.0784373630118
56480,0.0158912732134
56481,0.0110902119326
56482,0.0457191995983
56483,0.0562866337925
56484,0.115655491464
56485,0.140652871243
56486,0.0338561709568
56487,0.018401166556
56488,0.12626913543
56489,0.0188462684916
56490,0.0824033985382
56491,0.0252048516091
56492,0.0232608970361
56493,0.0271707173846
56494,0.211952171004
56495,0.0196509511678
56496,0.0596018307274
56497,0.12662437392
56498,0.00861798192026
56499,0.0996459973102
56500,0.0609662666065
56501,0.0696801236782
56502,0.102034450836
56503,0.0309076095103
56504,0.00962463945242
56505,0.0277925681697
56506,0.0100531522632
56507,0.127407681421
56508,0.012980559755
56509,0.134546166318
56510,0.012494604936
56511,0.00660801795939
56512,0.0441287820033
56513,0.0154155087374
56514,0.127132685669
56515,0.118359691045
56516,0.111103232518
56517,0.037848957459
56518,0.0863794514572
56519,0.0105202965871
56520,0.215845155535
56521,0.112627452544
56522,0.119338338697
56523,0.00352331784603
56524,0.00892059080274
56525,0.096478514402
56526,0.0607628038171
56527,0.0172275191087
56528,0.0619874430077
56529,0.00654697559471
56530,0.0456042331525
56531,0.0182912302164
56532,0.00328373706424
56533,0.0147299985953
56534,0.0167660948988
56535,0.0453916835163
56536,0.00972021856094
56537,0.00417082059438
56538,0.145047794129
56539,0.0850453463801
56540,0.0259520356574
56541,0.00889558659601
56542,0.00314163330847
56543,0.253903448895
56544,0.00422618015119
56545,0.0983807015482
56546,0.0057707072253
56547,0.0224828911732
56548,0.00580439563981
56549,0.0059470243373
56550,0.00907756376285
56551,0.00815819001741
56552,0.0126131876025
56553,0.038714721401
56554,0.00908860044677
56555,0.00948087465966
56556,0.0250003775033
56557,0.024558641475
56558,0.443723064222
56559,0.00207385745252
56560,0.411933454067
56561,0.0158884876807
56562,0.144717819994
56563,0.0431348561691
56564,0.0646636147626
56565,0.248780680818
56566,0.0158839553082
56567,0.224176445868
56568,0.0193072069338
56569,0.401068221491
56570,0.0245979111685
56571,0.0185762576886
56572,0.0139694769571
56573,0.0171756899046
56574,0.0185393182016
56575,0.000267172146186
56576,0.0269606375312
56577,0.0678838027994
56578,0.02140512645
56579,0.0233293070082
56580,0.367327826918
56581,0.0727563001375
56582,0.011625585624
56583,0.00931143219364
56584,0.110013579472
56585,0.0234234925037
56586,0.0158269435919
56587,0.00708052652293
56588,0.00146629997816
56589,0.0175755446501
56590,0.0139204240227
56591,0.0558013936388
56592,0.0328780583832
56593,0.0676617030935
56594,0.0329587983613
56595,0.0209764483331
56596,0.0169789541956
56597,0.00604451176128
56598,0.0198275107872
56599,0.0558200700734
56600,0.00304577604977
56601,0.00270841282655
56602,0.017087914838
56603,0.0259625482657
56604,0.228999666275
56605,0.118163058311
56606,0.0244191672939
56607,0.00317985924634
56608,0.000781935660571
56609,0.0116607878581
56610,0.0175395915498
56611,0.0551593257894
56612,0.0818832770887
56613,0.0139507326534
56614,0.0132941803402
56615,0.0351937376894
56616,0.00371803711902
56617,0.0150307987442
56618,0.0120357237286
56619,0.0231579212222
56620,0.00558634056759
56621,0.00608869952329
56622,0.00677624272833
56623,0.0104618896765
56624,0.0168839701996
56625,0.00460321623772
56626,0.0225407656075
56627,0.406297915256
56628,0.0108521244718
56629,0.0223405866503
56630,0.107478879738
56631,0.00234537001966
56632,0.366685640333
56633,0.00458717647533
56634,0.00529672334075
56635,0.128257259778
56636,0.00447047620414
56637,0.0816682406904
56638,0.0140752973069
56639,0.0238734499256
56640,0.00443872360995
56641,0.00678366816382
56642,0.00419655966365
56643,0.00745339845286
56644,0.197109444228
56645,0.0666038383849
56646,0.158542544034
56647,0.0689225787979
56648,0.0722797253911
56649,0.315152953986
56650,0.0505335061353
56651,0.00593591110704
56652,0.108623314756
56653,0.0367323947056
56654,0.504602391029
56655,0.00355505752248
56656,0.00394614859755
56657,0.00761865671826
56658,0.373971365809
56659,0.0828456618926
56660,0.0122625524003
56661,0.0303437885648
56662,0.0254933450447
56663,0.0414397515258
56664,0.00831427262841
56665,0.00285472967
56666,0.125503017429
56667,0.0640455529736
56668,0.0134925258953
56669,0.156540107342
56670,0.0419639253961
56671,0.00421147919911
56672,0.0180080309962
56673,0.0186906075103
56674,0.0248898957673
56675,0.074571113101
56676,0.257233421881
56677,0.0141430150154
56678,0.00804976014626
56679,0.00482159992411
56680,0.024140257703
56681,0.00288774627564
56682,0.587315632068
56683,0.0350776976703
56684,0.0174214019777
56685,0.205088110257
56686,0.0143656110191
56687,0.00306294122597
56688,0.0603558364259
56689,0.019805873812
56690,0.0216001581718
56691,0.0122241843868
56692,0.0351763700644
56693,0.0080043255077
56694,0.0272499765576
56695,0.110481224698
56696,0.00494732229263
56697,0.392472886706
56698,0.00731908266577
56699,0.00706966741768
56700,0.0348147854215
56701,0.194711905918
56702,0.00253964834329
56703,0.060986832794
56704,0.0227993395531
56705,0.00537599570009
56706,0.0418184263281
56707,0.0640670873004
56708,0.0314183792894
56709,0.0730042675977
56710,0.00879846462897
56711,0.090705627244
56712,0.0275027088157
56713,0.0355918476353
56714,0.0696798560218
56715,0.013064001081
56716,0.148617462611
56717,0.00264050900448
56718,0.0130548301295
56719,0.00533345881894
56720,0.0120787345055
56721,0.0201714520712
56722,0.0983944035042
56723,0.0224972209454
56724,0.00499656322747
56725,0.00392045939962
56726,0.0536242888325
56727,0.121210394981
56728,0.102895801942
56729,0.0172113416886
56730,0.546747964339
56731,0.0445545110859
56732,0.271607090184
56733,0.00557121677258
56734,0.041733704056
56735,0.0146964092499
56736,0.131259092718
56737,0.0364238718708
56738,0.370980777374
56739,0.513374448786
56740,0.530013843846
56741,0.0186801813648
56742,0.0657096215843
56743,0.0381835635401
56744,0.0948174472497
56745,0.0108834267489
56746,0.0208427048652
